id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18393067,豪华特大床带独立卫生间202,66111021,David,,Oakridge,49.22170035008969,-123.11885076422914,Private room,70,1,9,2017-09-03,2.13,8,180
18392739,花园景双人房带共用卫生间,66111021,David,,Oakridge,49.22172241783678,-123.11959580870725,Private room,69,1,10,2017-09-01,2.21,8,90
17213805,"C. Panther Room - Large downstairs room, SKYTRAIN",1456236,Julia,,Oakridge,49.22274313717214,-123.12089781990173,Private room,49,1,80,2017-10-03,10.21,6,136
7341791,Birdsong Sanctuary in Kerrisdale,23069890,Rebecca,,Oakridge,49.22619490776427,-123.13972835633976,Private room,88,1,78,2017-09-20,2.89,3,89
18917893,Rare 3 Bedroom Suite in Vancouver,31122,Shawn & Anna,,Oakridge,49.22636718696654,-123.13113834944218,Entire home/apt,213,4,2,2017-07-05,0.59,6,125
1714639,Your Home Away from Home 1 BR Suite,9042495,Vivian,,Oakridge,49.22746201290898,-123.11046727053797,Entire home/apt,69,1,150,2017-09-21,3.63,1,300
18391950,标准大床房带共用卫生间,66111021,David,,Oakridge,49.22241227199696,-123.11866370973466,Private room,59,1,15,2017-09-14,3.44,8,87
5562730,Pumpkin Spice Rest in Kerrisdale,23069890,Rebecca,,Oakridge,49.22472277993758,-123.13879637986437,Private room,80,1,136,2017-09-20,4.67,3,174
21000203,Clean and spacious house,143450322,Peyman And Mia,,Oakridge,49.22323004559086,-123.12706685718639,Private room,48,3,1,2017-10-01,1,1,354
20864984,Vancouver West beautiful home and best location!!,137398000,Li,,Oakridge,49.22803242680665,-123.11441736048826,Private room,45,1,1,2017-10-03,1,3,138
14278578,Newly Furnished basement suite,21699351,Lin,,Oakridge,49.223613686223004,-123.12007600636349,Private room,80,15,0,,,1,87
20849376,"Private, cosy Room in Vancouver-Oakridge",144361613,Alicia,,Oakridge,49.22861084841876,-123.1072890785416,Private room,48,1,2,2017-09-27,2,4,176
13263518,"1 bedroom with kitchen, bath, prkng",74678224,Jot,,Oakridge,49.23215740430423,-123.1386555214616,Private room,95,1,1,2016-07-31,0.07,1,358
7746198,Upstairs Private Room,37441469,Wendy,,Oakridge,49.227680178496016,-123.11769495621901,Private room,75,1,35,2017-09-04,1.70,3,244
14884432,NEW  Modern Spacious 2 Bdrm Home!,93345204,Silvia,,Oakridge,49.22353623137968,-123.12996765441805,Entire home/apt,169,3,33,2017-09-24,2.70,1,332
17392348,"*The Pets Themed Room, Nice room near skytrain",45662126,Sam & Catriel,,Oakridge,49.22898875867004,-123.12343114492076,Private room,40,2,21,2017-09-25,3.03,19,91
12082517,Beautiful oakridge 3 bedroom 2 bath entire suite,64755102,Yongjie,,Oakridge,49.23236313490413,-123.12580815860971,Entire home/apt,160,2,13,2016-09-05,0.72,3,62
12082496,Beautiful oakridge 2bed/1bath,64755102,Yongjie,,Oakridge,49.232583136075114,-123.12775510548154,Private room,70,2,14,2017-09-03,0.81,3,97
21241069,Shaughnessy Executive Bedroom (Chauffeur Service),142883713,Barney,,Oakridge,49.22644680028306,-123.13902870144466,Private room,75,1,0,,,1,172
14134182,Basement (private bathroom),66327125,Liduo,,Oakridge,49.22710923539011,-123.11216295406068,Private room,75,3,8,2017-08-31,0.56,6,89
13638222,带独立卫生间的睡房#8,78442973,Chunguang,,Oakridge,49.229322690702,-123.11446811821135,Private room,60,1,31,2017-09-30,3.52,7,354
15514194,A luxurious little haven in the heart of the city.,99694720,Paul,,Oakridge,49.22776220392967,-123.1115268698038,Private room,150,1,43,2017-09-19,4.48,1,168
13638112,带独立卫生间的睡房#7,78442973,Chunguang,,Oakridge,49.228541199718656,-123.11411011727706,Private room,120,1,10,2017-10-01,0.78,7,358
17209767,B. Paris Room - Large Sunny Room Close to SKYTRAIN,1456236,Julia,,Oakridge,49.22453487094224,-123.12093225011127,Private room,65,1,69,2017-10-05,8.77,6,157
14981529,"Bright studio apartment, 20 minutes to downtown",79315472,John,,Oakridge,49.230594782581775,-123.12006958437985,Entire home/apt,55,2,18,2017-04-24,1.43,1,0
19814660,"*The Colourful Room, Sunny big room close skytrain",45662126,Sam & Catriel,,Oakridge,49.2285858136845,-123.12254361957902,Private room,88,2,6,2017-09-13,2.54,19,79
17197777,"A. NYC Room - Lrg Master w/Private Bath, SKYTRAIN",1456236,Julia,,Oakridge,49.22451548327573,-123.11864378951681,Private room,59,1,87,2017-09-29,10.97,6,128
8608622,Private Upstairs Room,37441469,Wendy,,Oakridge,49.22842671216953,-123.11709349478957,Private room,75,1,31,2017-09-01,1.29,3,99
